Chapter,Frequency_PR, Frequency_CR
1,0,0
2,0,0
3,0,6
4,2,7
5,1,0
6,0,0
7,0,0
8,0,0
9,27,28
10,0,0
11,0,10
12,0,7
13,54,0
14,3,23
15,0,0
16,0,8
17,0,1
18,4,0
19,20,0
20,10,0
21,4,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,96,0
30,0,61
31,0,24
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,1,0
43,5,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,41
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0
59,0,0
60,2,2
61,0,0
62,9,24
