Chapter,Frequency
1,23
2,14
3,50
4,53
5,50
6,27
7,48
8,15
9,6
10,60
11,40
12,4
13,53
14,42
15,36
16,12
17,41
18,8
19,11
20,23
21,29
22,4
23,16
24,17
25,18
26,9

